questionId,questionText,questionUpvoteCount,answersCount,questionURL,referenceCount
90,University rank/stature - How much does it affect one's career post-Ph.D?,209,4,https://academia.stackexchange.com/questions/90,1
2219,How should I deal with becoming discouraged as a graduate student?,605,12,https://academia.stackexchange.com/questions/2219,1
5786,How to avoid procrastination during the research phase of my PhD?,265,20,https://academia.stackexchange.com/questions/5786,1
8194,Sex worker student offering her (lawful) services,236,4,https://academia.stackexchange.com/questions/8194,1
11765,"How to effectively deal with Imposter Syndrome and feelings of inadequacy: ""I've somehow convinced everyone that I'm actually good at this""",267,9,https://academia.stackexchange.com/questions/11765,1
16367,Why do American colleges and universities have sports teams?,238,14,https://academia.stackexchange.com/questions/16367,1
18491,I believe I have solved a famous open problem. How do I convince people in the field that I am not a crank?,213,15,https://academia.stackexchange.com/questions/18491,1
37370,Should I share my horrible software?,307,18,https://academia.stackexchange.com/questions/37370,1
51631,How to ask dumb questions,379,14,https://academia.stackexchange.com/questions/51631,1
56220,What to do when your student is convinced that he will be the next Einstein?,209,22,https://academia.stackexchange.com/questions/56220,1
65485,Moral dilemma in unwittingly being paid to complete a student's work,264,19,https://academia.stackexchange.com/questions/65485,1
66820,Have I embarassed my supervisors by solving a problem that a PhD student in my group was working on without success?,214,11,https://academia.stackexchange.com/questions/66820,1
67897,"I don't want to kill any more mice, but my advisor insists that I must in order to get my PhD",334,12,https://academia.stackexchange.com/questions/67897,1
68605,How to read papers without falling into a rabbit hole?,239,8,https://academia.stackexchange.com/questions/68605,1
72672,Female students coming to office hours in overly revealing clothing,219,13,https://academia.stackexchange.com/questions/72672,1
80595,A paper I received to review has (independently) duplicated work that we are writing up. How to proceed in light of peer-review confidentiality?,258,8,https://academia.stackexchange.com/questions/80595,1
81581,Writing a recommendation letter for a student I reported for academic dishonesty,209,14,https://academia.stackexchange.com/questions/81581,1
81975,A published paper stole my unpublished results from a science fair,231,6,https://academia.stackexchange.com/questions/81975,1
98176,How to avoid being falsely accused of harassment by a student?,214,13,https://academia.stackexchange.com/questions/98176,1
102698,Upset by male classmates openly comparing female students according to physical appearance,348,17,https://academia.stackexchange.com/questions/102698,1
102950,Professor creates assignment making students advocate for a bill being presented to Congress. Is this legal?,214,9,https://academia.stackexchange.com/questions/102950,1
130607,Failing students when it might cause them economic ruin,223,21,https://academia.stackexchange.com/questions/130607,1
154192,How can I recover professionally from being a crank?,204,9,https://academia.stackexchange.com/questions/154192,1
