questionId,questionText,questionUpvoteCount,answersCount,questionURL,referenceCount
90,University rank/stature - How much does it affect one's career post-Ph.D?,209,4,https://academia.stackexchange.com/questions/90,1
101,How do you judge the quality of a journal?,161,20,https://academia.stackexchange.com/questions/101,1
732,Why don't researchers publish failed experiments?,166,8,https://academia.stackexchange.com/questions/732,1
2219,How should I deal with becoming discouraged as a graduate student?,605,12,https://academia.stackexchange.com/questions/2219,5
2257,How to deal with constant pressure given by advisor,35,5,https://academia.stackexchange.com/questions/2257,1
5111,,,,https://academia.stackexchange.com/questions/5111,4
5786,How to avoid procrastination during the research phase of my PhD?,265,20,https://academia.stackexchange.com/questions/5786,1
7269,Is a good GRE score evidence of merit?,4,3,https://academia.stackexchange.com/questions/7269,1
7735,How to avoid identifying myself in a review?,15,5,https://academia.stackexchange.com/questions/7735,1
8194,Sex worker student offering her (lawful) services,237,4,https://academia.stackexchange.com/questions/8194,1
10381,Is it possible to recover after a career setback such as this?,184,6,https://academia.stackexchange.com/questions/10381,1
11765,"How to effectively deal with Imposter Syndrome and feelings of inadequacy: ""I've somehow convinced everyone that I'm actually good at this""",267,9,https://academia.stackexchange.com/questions/11765,1
14010,How do you cite a Github repository?,193,8,https://academia.stackexchange.com/questions/14010,1
15457,How should I deal with discouragement looking at others success?,53,14,https://academia.stackexchange.com/questions/15457,1
16367,Why do American colleges and universities have sports teams?,238,14,https://academia.stackexchange.com/questions/16367,1
17781,Why do many talented scientists write horrible software?,165,14,https://academia.stackexchange.com/questions/17781,1
18491,I believe I have solved a famous open problem. How do I convince people in the field that I am not a crank?,213,15,https://academia.stackexchange.com/questions/18491,1
20295,failure in research [duplicate],5,3,https://academia.stackexchange.com/questions/20295,1
23237,Why are papers without code but with results accepted?,163,12,https://academia.stackexchange.com/questions/23237,1
23834,Does ScholarOne really force you to have multiple logins?,20,4,https://academia.stackexchange.com/questions/23834,1
23835,How to preempt plagiarism accusations,25,4,https://academia.stackexchange.com/questions/23835,1
27528,Is teaching a graduate course with 30 students an unreasonable expectation for a PhD student with a TA contract?,12,6,https://academia.stackexchange.com/questions/27528,1
28257,Overcoming depression and getting back on rails with PhD work [duplicate],37,8,https://academia.stackexchange.com/questions/28257,1
28631,"How to deal with an advisor who wants a ""friendlier"" relationship with me than I do?",187,15,https://academia.stackexchange.com/questions/28631,2
30139,Is it ethical to ask a graduate student to help me with my paid external research?,7,2,https://academia.stackexchange.com/questions/30139,1
36702,"How should I fill the ""First name"" and ""Last name"" in an application if I have two given names and two last names?",30,8,https://academia.stackexchange.com/questions/36702,1
37370,Should I share my horrible software?,307,18,https://academia.stackexchange.com/questions/37370,1
